id,title_en,title_ja,description_en,description_ja,location,area,category_id,url,thumbnail_image,price_range,duration_hours,family_friendly,english_support,reservation_required,indoor_outdoor,notes,created_at
Shodo Experience Asakusa,浅草書道体験,"Short session for tourists: brush, ink, and learn stroke order basics. Affairs friendly.","観光客向けの短時間体験。筆・墨でストロークを学び、作品を持ち帰り可。英語説明あり。",台東区（浅草）,台東区,6,https://www.asakushodoclub.com/en/,https://www.asakushodoclub.com/img/top.jpg,true,true,true,"旅程に組み込みやすい。",1
Tokyo Yakatabune Dinner Cruise,東京屋形船ディナークルーズ,"Enjoy sukiyaki and soft drinks, shamisen performance, and night views of Rainbow Bridge & Tokyo Tower.","すき焼き・ソフトドリンク・三味線演奏・屋形船クルーズの夜景体験。英語ガイド・案内あり。",江東区／港区湾岸,江東区,6,https://www.getyourguide.com/tokyo-l193/tokyo-yakatabune-dinner-cruise-with-japanese-show-drinks-t488035/,,true,true,true,"幅広い支持、30名程度の小グループで◎。予約は早めに。",3
Yakatabune AMITATSU,風雅屋形船 文芸あみたつ,"Historic houseboat cruise around Sky Tree and Rainbow Bridge with dinner, open to small groups.","浅草・スカイツリー・お台場を巡る老舗船。伝統和食と夜景、2名から予約可。",江東区（浅草～お台場）,江東区,6,https://www.amitatsu.jp/english/,,true,true,true,"創業100年、送迎不要・2名〜利用可",3
Yakatabune Funayado-Tsurishin,船宿釣新（つりしん）,"Traditional houseboat with seasonal Japanese cuisine and scenic river views across seasons.","季節料理を楽しむ屋形船。桜や花火など四季感が豊かな水上体験。",台東区（蔵前）,台東区,6,https://www.yakatabune-tsurishin.com/en/index.html,,true,true,true,"ランチプラン含む。家族のんびり参加に◎。",3
Tokyo Taiko Drum Experience (Klook),東京太鼓体験（Klook）,"50‑minute Taiko class under pro teacher—learn rhythms in intimate group setting. 身体も動かす参加型体験。","プロ講師と50分クラスで太鼓叩き体験。音が心地よく汗をかくようなエクササイズ要素も。",新宿区,新宿区,6,https://www.klook.com/en-US/activity/8758-taiko-japanese-drum-experience-tokyo/,,true,true,true,"エネルギッシュ、手軽に体験可。",1
Taiko Drum Experience in Kabukicho,歌舞伎町太鼓体験（夕食つき）,"Professional drum artists teach rhythms, followed by Wagyu dinner—multilingual guide included.","プロ講師によるレッスン＋和牛焼肉ディナー、英中対応ガイド付き。旅行者に人気。",新宿区,新宿区,6,https://www.getyourguide.com/tokyo-l193/tokyo-taiko-drum-experience-in-kabukicho-with-dinner-t774658/,,true,true,true,"食事も楽しめるパッケージ。大人向け。",3
Taiko Center Workshop (Asakusa/Aoyama),太鼓センター ワークショップ,"Hands‑on drums in Asakusa/Aoyama studio—refreshing cultural break from sightseeing.","浅草・青山で太鼓体験。観光の合間にリフレッシュ、英語案内あり。",台東区／渋谷区,台東区,6,https://www.taiko-center.co.jp/english/class/tokyo-class.html,,true,true,true,"エネルギー重視、子どもから大人まで楽しめる。",1
Taro's Origami Studio Asakusa,太郎の折り紙スタジオ 浅草,"Tablet‑guided family & beginner friendly origami experience near Sensoji, with studio view of Skytree.","タブレット付き折り紙体験。浅草・隅田川沿い、スカイツリー展望。家族や初心者向けに優しいガイド。",台東区,台東区,6,https://www.tarosorigami.com/asakusa-tokyo/,,true,true,true,"事前予約推奨、子供にも丁寧。",1
Origami Class by Tokyo Origami Museum,東京折り紙博物館の折り紙クラス,"Hosted at Origami Museum by certified instructor Teru; 1‑hour class, take home models.","折り紙会館／博物館主催、認定講師による1時間クラス。作品と教本のお土産付き。",墨田区,墨田区,6,,,true,true,true,"高品質＆安心感。博物館併設で文化理解も深まる。",1
GetYourGuide Origami with Local,Origami with Tokyo Local,"Fold 3–5 origami designs with step‑by‑step guidance and history behind shapes with local instructor.","東京在住の先生と歴史背景を学びながら折り紙。初級～中級で作品数3〜5点。英語進行。",中央区,中央区,6,https://www.getyourguide.com/tokyo-l193/origami-workshop-by-a-tokyo-local-for-all-travelers-t498004/,,true,true,true,"歴史を聞きつつ折るタイプ。カップルにも◎。",2
Tokyo Food Sample Making Workshop (Yamato),大和サンプル製作所 ワークショップ,"Hands-on food sample workshop at Yamato Sample Factory: make ramen, parfait, or tart samples. Includes instructor, materials, kits to take home.","大和サンプル製作所での食品サンプル体験。ラーメンやタルト、パフェなどを制作し、キットやキーホルダーをお土産に持ち帰れます。英語予約可。",豊島区（上池袋・北池袋）,豊島区,6,https://www.yamato-sample.com/,,true,true,true,"本格工房体験。予約必須・混雑予想あり。",2
Food Sample Making Cafe (Asakusa),食品サンプル製作体験カフェ（浅草）,"Make and eat! Create your own omelette rice, spaghetti, crepe, or parfait sample—and enjoy the real version too. English menu & café setting.","浅草のカフェで食品サンプル製作体験＆本物の食事が楽しめます。英語メニューあり。家族やグループに好評です。",台東区（浅草）,台東区,6,https://foodsamplecafe.com/en/,,true,true,true,"食べ比べもできるユニークな体験。雨天OK。",2
Klook: 1‑Hour Tokyo Class Food Sample Making Workshop,東京食品サンプル作り体験（Klook）,"1‑hour workshop at Yamato with ramen, parfait, tart charm options. Family-friendly, English supported, includes tools.","Klook経由で1時間の食品サンプル体験。ラーメンやタルトチャームなど制作可。道具・キット付き、英語案内あり。家族参加OK。",豊島区（北池袋）,豊島区,6,https://www.klook.com/activity/103658-1-hour-join-tokyo-class-food-sample-making-workshop/,,true,true,true,"手軽＆初心者向け。道具すべて込み。混雑に備え予約推奨。",1
